dataset,rep,response,pair,beta_ij,error_correlation,disagreement
bnp,16,roc_auc,gnb-rf,0.11498930055585688,-0.18793861502312834,0.6843290762771168
bnp,16,roc_auc,gnb-xgb,0.12361480020300375,-0.1410045173585331,0.6395643806857942
bnp,16,roc_auc,knn-rf,0.060568985618155935,0.9398224176654326,0.03938505948215535
bnp,16,roc_auc,knn-xgb,0.11011206976010318,0.8434640122307845,0.08931070678796361
bnp,16,roc_auc,rf-xgb,0.01831882645272831,0.9277195116073176,0.06217197340797761
bnp,16,log_loss,lr-gnb,-3.6845999614890044,-0.1262990425480757,0.6602628586424073
bnp,16,log_loss,lr-knn,0.33422410180450257,0.8949156633470022,0.06397611966410077
bnp,16,log_loss,lr-rf,0.3491642332188081,0.949535871067668,0.0556879811056683
bnp,16,log_loss,lr-xgb,0.3318966209146149,0.9078956161654063,0.076069366689993
bnp,16,log_loss,gnb-knn,-3.705737615194578,-0.23429946091125586,0.715863365990203
bnp,16,log_loss,gnb-rf,-3.706885255228718,-0.18793861502312834,0.6843290762771168
bnp,16,log_loss,gnb-xgb,-3.7350699400397773,-0.1410045173585331,0.6395643806857942
bnp,16,log_loss,knn-rf,0.3512571949373916,0.9398224176654326,0.03938505948215535
bnp,16,log_loss,knn-xgb,0.3133127511190172,0.8434640122307845,0.08931070678796361
bnp,16,log_loss,rf-xgb,0.33880825537073944,0.9277195116073176,0.06217197340797761
bnp,17,roc_auc,lr-gnb,0.11249368567534007,-0.11543875205341836,0.6535711161651504
bnp,17,roc_auc,lr-knn,0.08526016378916121,0.8931012983045737,0.06457750174947516
bnp,17,roc_auc,lr-rf,0.010845051381018767,0.9490894460746585,0.056365902729181246
bnp,17,roc_auc,lr-xgb,0.03291659476336206,0.9090617998982532,0.07563199790062981
bnp,17,roc_auc,gnb-knn,0.06723293123730589,-0.22492791174180726,0.7087014520643807
bnp,17,roc_auc,gnb-rf,0.11857473183564515,-0.17870190192552873,0.6805895731280616
bnp,17,roc_auc,gnb-xgb,0.12732599735545636,-0.13083590520039168,0.6330694541637508
bnp,17,roc_auc,knn-rf,0.060633701120327066,0.9412632453356187,0.03659683344996501
bnp,17,roc_auc,knn-xgb,0.1136464368937737,0.8423101139979478,0.08973714135759273
bnp,17,roc_auc,rf-xgb,0.02009771223524437,0.9255455437914772,0.06510234429671098
bnp,17,log_loss,lr-gnb,-3.657729715951808,-0.11543875205341836,0.6535711161651504
bnp,17,log_loss,lr-knn,0.331101116115995,0.8931012983045737,0.06457750174947516
bnp,17,log_loss,lr-rf,0.3466689272572253,0.9490894460746585,0.056365902729181246
bnp,17,log_loss,lr-xgb,0.33008394022931664,0.9090617998982532,0.07563199790062981
bnp,17,log_loss,gnb-knn,-3.680207640455135,-0.22492791174180726,0.7087014520643807
bnp,17,log_loss,gnb-rf,-3.6801478068143125,-0.17870190192552873,0.6805895731280616
bnp,17,log_loss,gnb-xgb,-3.7079618496639073,-0.13083590520039168,0.6330694541637508
bnp,17,log_loss,knn-rf,0.34932161660747507,0.9412632453356187,0.03659683344996501
bnp,17,log_loss,knn-xgb,0.31047443554951426,0.8423101139979478,0.08973714135759273
bnp,17,log_loss,rf-xgb,0.33578308161959036,0.9255455437914772,0.06510234429671098
bnp,18,roc_auc,lr-gnb,0.1047422541363523,-0.09704768258645229,0.6433913575927221
bnp,18,roc_auc,lr-knn,0.08656065765845053,0.8926214527259589,0.06452283065080476
bnp,18,roc_auc,lr-rf,0.011049996129474327,0.9494044392616078,0.05583012596221134
bnp,18,roc_auc,lr-xgb,0.03229189991991288,0.9084610244877649,0.07335768019594122
bnp,18,roc_auc,gnb-knn,0.06033108484473293,-0.2048206350648298,0.6985326277116864
bnp,18,roc_auc,gnb-rf,0.10911976464014206,-0.159489446569252,0.67050822253324
bnp,18,roc_auc,gnb-xgb,0.11902975887253209,-0.1172840092296985,0.6254045661301609
bnp,18,roc_auc,knn-rf,0.06077044795540232,0.9405843897918481,0.03642188593421974
bnp,18,roc_auc,knn-xgb,0.1145056737276083,0.8418301306989195,0.08795486354093772
bnp,18,roc_auc,rf-xgb,0.020597456121963287,0.9254798848223333,0.06391051434569629
bnp,18,log_loss,lr-gnb,-3.586449700761145,-0.09704768258645229,0.6433913575927221
bnp,18,log_loss,lr-knn,0.3234250672546406,0.8926214527259589,0.06452283065080476
bnp,18,log_loss,lr-rf,0.33895221286243804,0.9494044392616078,0.05583012596221134
bnp,18,log_loss,lr-xgb,0.3223233310065231,0.9084610244877649,0.07335768019594122
bnp,18,log_loss,gnb-knn,-3.609939793991881,-0.2048206350648298,0.6985326277116864
bnp,18,log_loss,gnb-rf,-3.609741732433613,-0.159489446569252,0.67050822253324
bnp,18,log_loss,gnb-xgb,-3.6385481013770438,-0.1172840092296985,0.6254045661301609
bnp,18,log_loss,knn-rf,0.341421562537932,0.9405843897918481,0.03642188593421974
bnp,18,log_loss,knn-xgb,0.3026855937793471,0.8418301306989195,0.08795486354093772
bnp,18,log_loss,rf-xgb,0.3280847022303619,0.9254798848223333,0.06391051434569629
bnp,19,roc_auc,lr-gnb,0.16129541436312655,-0.27024950479930593,0.7321334849545137
bnp,19,roc_auc,lr-knn,0.08643948578301422,0.8929352729613484,0.06415106717984605
bnp,19,roc_auc,lr-rf,0.00962409906849715,0.9501495946702482,0.054572690692792164
bnp,19,roc_auc,lr-xgb,0.03052490203741476,0.9104914370969545,0.07464791812456263
bnp,19,roc_auc,gnb-knn,0.09919639810119363,-0.3782625871636558,0.789199177746676
bnp,19,roc_auc,gnb-rf,0.16925679205463295,-0.3343775927002366,0.7585614940517844
bnp,19,roc_auc,gnb-xgb,0.17826835737779045,-0.26803538345480793,0.7094231105668299
bnp,19,roc_auc,knn-rf,0.061465616866257955,0.9408783046818371,0.036935794261721486
bnp,19,roc_auc,knn-xgb,0.1125075129226867,0.842517264407143,0.08880773268019594
bnp,19,roc_auc,rf-xgb,0.01821188110265748,0.9268436648626672,0.06287176347095871
bnp,19,log_loss,lr-gnb,-4.141580242191318,-0.27024950479930593,0.7321334849545137
bnp,19,log_loss,lr-knn,0.38093811065067046,0.8929352729613484,0.06415106717984605
bnp,19,log_loss,lr-rf,0.3962639620057393,0.9501495946702482,0.054572690692792164
bnp,19,log_loss,lr-xgb,0.37965180459434544,0.9104914370969545,0.07464791812456263
bnp,19,log_loss,gnb-knn,-4.150131090102051,-0.3782625871636558,0.789199177746676
bnp,19,log_loss,gnb-rf,-4.157289990133934,-0.3343775927002366,0.7585614940517844
bnp,19,log_loss,gnb-xgb,-4.189488610176683,-0.26803538345480793,0.7094231105668299
bnp,19,log_loss,knn-rf,0.39838019436950917,0.9408783046818371,0.036935794261721486
bnp,19,log_loss,knn-xgb,0.3598656304495677,0.842517264407143,0.08880773268019594
bnp,19,log_loss,rf-xgb,0.38501209010058113,0.9268436648626672,0.06287176347095871
bnp,20,roc_auc,lr-gnb,0.1178720427422093,-0.12486895634226716,0.6601535164450665
bnp,20,roc_auc,lr-knn,0.08490316433242051,0.8941879435471972,0.06263121063680896
bnp,20,roc_auc,lr-rf,0.009496778136225403,0.9512394750627541,0.05507566480055983
bnp,20,roc_auc,lr-xgb,0.031149422865975218,0.9080052961557152,0.07565386634009796
bnp,20,roc_auc,gnb-knn,0.07231851915184717,-0.23836211973979302,0.7152619839048285
bnp,20,roc_auc,gnb-rf,0.12505892272049923,-0.1870676808482799,0.6862753673897831
bnp,20,roc_auc,gnb-xgb,0.13303111298658643,-0.13350471786703336,0.6388645906228132
bnp,20,roc_auc,knn-rf,0.06231718811446396,0.9406596519832492,0.035962648705388386
bnp,20,roc_auc,knn-xgb,0.11273620978698276,0.8398811086519635,0.08905921973407978
bnp,20,roc_auc,rf-xgb,0.01831767557739772,0.9248835218453718,0.06602081875437368
bnp,20,log_loss,lr-gnb,-3.6961769897035746,-0.12486895634226716,0.6601535164450665
bnp,20,log_loss,lr-knn,0.33495712934475474,0.8941879435471972,0.06263121063680896
bnp,20,log_loss,lr-rf,0.35088030916237556,0.9512394750627541,0.05507566480055983
bnp,20,log_loss,lr-xgb,0.3337879572804031,0.9080052961557152,0.07565386634009796
bnp,20,log_loss,gnb-knn,-3.720442032370829,-0.23836211973979302,0.7152619839048285
bnp,20,log_loss,gnb-rf,-3.7179094517779463,-0.1870676808482799,0.6862753673897831
bnp,20,log_loss,gnb-xgb,-3.7395039395283005,-0.13350471786703336,0.6388645906228132
bnp,20,log_loss,knn-rf,0.35281939445948685,0.9406596519832492,0.035962648705388386
bnp,20,log_loss,knn-xgb,0.3143536388221566,0.8398811086519635,0.08905921973407978
bnp,20,log_loss,rf-xgb,0.3400239173755579,0.9248835218453718,0.06602081875437368
bnp,21,roc_auc,lr-gnb,0.17113475298759945,-0.2946257609234244,0.7411870188943317
bnp,21,roc_auc,lr-knn,0.08658018073704574,0.8927412981022812,0.06527729181245626
bnp,21,roc_auc,lr-rf,0.009657418134051743,0.9494028754459306,0.05543649405178446
bnp,21,roc_auc,lr-xgb,0.031664210537355464,0.9083795656701227,0.07645206438068579
bnp,21,roc_auc,gnb-knn,0.10737721501226871,-0.40559177565497173,0.7986135409377186
bnp,21,roc_auc,gnb-rf,0.17698303440861007,-0.3604951419857576,0.7677571728481456
bnp,21,roc_auc,gnb-xgb,0.18889467382300773,-0.28998179350565645,0.7190561581525542
bnp,21,roc_auc,knn-rf,0.061287225192118155,0.9404816995117521,0.03807295311406578
bnp,21,roc_auc,knn-xgb,0.1127500428062138,0.8416925154525156,0.08922323303009097
bnp,21,roc_auc,rf-xgb,0.01828565550743999,0.9262659922803365,0.06403079076277117
bnp,21,log_loss,lr-gnb,-4.232621942205585,-0.2946257609234244,0.7411870188943317
bnp,21,log_loss,lr-knn,0.3898401365655354,0.8927412981022812,0.06527729181245626
bnp,21,log_loss,lr-rf,0.40551398902720814,0.9494028754459306,0.05543649405178446
bnp,21,log_loss,lr-xgb,0.38886668303507044,0.9083795656701227,0.07645206438068579
bnp,21,log_loss,gnb-knn,-4.240690205328072,-0.40559177565497173,0.7986135409377186
bnp,21,log_loss,gnb-rf,-4.248380812383667,-0.3604951419857576,0.7677571728481456
bnp,21,log_loss,gnb-xgb,-4.279550831264739,-0.28998179350565645,0.7190561581525542
bnp,21,log_loss,knn-rf,0.4077914729741947,0.9404816995117521,0.03807295311406578
bnp,21,log_loss,knn-xgb,0.36924256107785713,0.8416925154525156,0.08922323303009097
bnp,21,log_loss,rf-xgb,0.3946135754182696,0.9262659922803365,0.06403079076277117
bnp,22,roc_auc,lr-gnb,0.11365496073023368,-0.13541263000028522,0.6658721133659902
bnp,22,roc_auc,lr-knn,0.08535822225305092,0.8944669092876085,0.06274055283414975
bnp,22,roc_auc,lr-rf,0.010406899852872797,0.9493802175022755,0.05533808607417775
bnp,22,roc_auc,lr-xgb,0.03077036218162177,0.9095387751000961,0.07528210286913926
bnp,22,roc_auc,gnb-knn,0.06527011153803808,-0.24165798960075408,0.7207181595521344
bnp,22,roc_auc,gnb-rf,0.12017901393128594,-0.19619450162855895,0.690791200139958
bnp,22,roc_auc,gnb-xgb,0.1264943661629333,-0.14541271995901692,0.6448674772568229
bnp,22,roc_auc,knn-rf,0.0614720798987467,0.9404856420943914,0.036793649405178444
bnp,22,roc_auc,knn-xgb,0.11107007342289761,0.8431648803105302,0.08825008747375787
bnp,22,roc_auc,rf-xgb,0.01735608613966999,0.927541517108427,0.06344034289713087
bnp,22,log_loss,lr-gnb,-3.7246174640202967,-0.13541263000028522,0.6658721133659902
bnp,22,log_loss,lr-knn,0.3379237343532169,0.8944669092876085,0.06274055283414975
bnp,22,log_loss,lr-rf,0.3531748247446864,0.9493802175022755,0.05533808607417775
bnp,22,log_loss,lr-xgb,0.33673230587228253,0.9095387751000961,0.07528210286913926
bnp,22,log_loss,gnb-knn,-3.7432722813935717,-0.24165798960075408,0.7207181595521344
bnp,22,log_loss,gnb-rf,-3.7454736860001416,-0.19619450162855895,0.690791200139958
bnp,22,log_loss,gnb-xgb,-3.771288379524016,-0.14541271995901692,0.6448674772568229
bnp,22,log_loss,knn-rf,0.3555940484377388,0.9404856420943914,0.036793649405178444
bnp,22,log_loss,knn-xgb,0.3169896241151725,0.8431648803105302,0.08825008747375787
bnp,22,log_loss,rf-xgb,0.34261267289926534,0.927541517108427,0.06344034289713087
bnp,23,roc_auc,lr-gnb,0.1623692570986508,-0.27742366417113445,0.735337211336599
bnp,23,roc_auc,lr-knn,0.08710134803789121,0.8944823937068114,0.06307951364590623
bnp,23,roc_auc,lr-rf,0.010160940996296497,0.9502737230891721,0.05461642757172848
bnp,23,roc_auc,lr-xgb,0.03491052303122766,0.9067355937953869,0.07697690692792163
bnp,23,roc_auc,gnb-knn,0.09827234254234285,-0.38637797980091876,0.7913532190342897
bnp,23,roc_auc,gnb-rf,0.16876858774996717,-0.3416636563654615,0.759731455563331
bnp,23,roc_auc,gnb-xgb,0.18038815202536762,-0.2750725246992961,0.7120473233030091
bnp,23,roc_auc,knn-rf,0.06427277957436739,0.9386920310725668,0.03842284814555633
bnp,23,roc_auc,knn-xgb,0.11750434705466832,0.8405237824179217,0.08925603568929322
bnp,23,roc_auc,rf-xgb,0.019484176817654575,0.9267145365342022,0.0640635934219734
bnp,23,log_loss,lr-gnb,-4.164523985811844,-0.27742366417113445,0.735337211336599
bnp,23,log_loss,lr-knn,0.38323329037947407,0.8944823937068114,0.06307951364590623
bnp,23,log_loss,lr-rf,0.3985963424555642,0.9502737230891721,0.05461642757172848
bnp,23,log_loss,lr-xgb,0.38046256117457544,0.9067355937953869,0.07697690692792163
bnp,23,log_loss,gnb-knn,-4.172165610828547,-0.38637797980091876,0.7913532190342897
bnp,23,log_loss,gnb-rf,-4.181350117392548,-0.3416636563654615,0.759731455563331
bnp,23,log_loss,gnb-xgb,-4.213433323303894,-0.2750725246992961,0.7120473233030091
bnp,23,log_loss,knn-rf,0.3999288615449879,0.9386920310725668,0.03842284814555633
bnp,23,log_loss,knn-xgb,0.36121801910094387,0.8405237824179217,0.08925603568929322
bnp,23,log_loss,rf-xgb,0.3873069045386961,0.9267145365342022,0.0640635934219734
bnp,24,roc_auc,lr-gnb,0.11795062770126602,-0.12155215450453895,0.6557251574527642
bnp,24,roc_auc,lr-knn,0.08577963928297963,0.8925383635115566,0.06556158152554234
bnp,24,roc_auc,lr-rf,0.010462081430989367,0.9501663714793113,0.05614721833449965
bnp,24,roc_auc,lr-xgb,0.033484662508582064,0.9081607615344531,0.07602562981105668
bnp,24,roc_auc,gnb-knn,0.07089238835461087,-0.22895969946573305,0.7129548635409377
bnp,24,roc_auc,gnb-rf,0.12393117670547216,-0.1841993852648108,0.6832028516445067
bnp,24,roc_auc,gnb-xgb,0.1339416593002123,-0.14004211851146373,0.638022655703289
bnp,24,roc_auc,knn-rf,0.06166471807203888,0.9401144970684959,0.03699046536039188
bnp,24,roc_auc,knn-xgb,0.11530059360740659,0.840981950390769,0.08844690342897131
bnp,24,roc_auc,rf-xgb,0.021103819877453578,0.9253321173435841,0.06427134359692092
bnp,24,log_loss,lr-gnb,-3.6836705328300883,-0.12155215450453895,0.6557251574527642
bnp,24,log_loss,lr-knn,0.3334141189748371,0.8925383635115566,0.06556158152554234
bnp,24,log_loss,lr-rf,0.34915210195641233,0.9501663714793113,0.05614721833449965
bnp,24,log_loss,lr-xgb,0.33146053670535747,0.9081607615344531,0.07602562981105668
bnp,24,log_loss,gnb-knn,-3.704046715576641,-0.22895969946573305,0.7129548635409377
bnp,24,log_loss,gnb-rf,-3.7063333284271884,-0.1841993852648108,0.6832028516445067
bnp,24,log_loss,gnb-xgb,-3.7386316694669954,-0.14004211851146373,0.638022655703289
bnp,24,log_loss,knn-rf,0.3515829500236699,0.9401144970684959,0.03699046536039188
bnp,24,log_loss,knn-xgb,0.312022719552163,0.840981950390769,0.08844690342897131
bnp,24,log_loss,rf-xgb,0.3378542692872375,0.9253321173435841,0.06427134359692092
bnp,25,roc_auc,lr-gnb,0.11085186405635006,-0.11853547600869621,0.6561406578026592
bnp,25,roc_auc,lr-knn,0.08831542881860166,0.8932929490629842,0.06268588173547936
bnp,25,roc_auc,lr-rf,0.011279723706145828,0.9496343301420701,0.05495538838348495
bnp,25,roc_auc,lr-xgb,0.034277690037930464,0.9068426767332431,0.07509622113365991
bnp,25,roc_auc,gnb-knn,0.061161224159133276,-0.22753621355356335,0.7109976382085375
bnp,25,roc_auc,gnb-rf,0.11496377917685852,-0.18047381716888866,0.6832575227431771
bnp,25,roc_auc,gnb-xgb,0.12461561319738523,-0.13569911063258003,0.637618089573128
bnp,25,roc_auc,knn-rf,0.06313565649234976,0.9417912376078781,0.03473801609517145
bnp,25,roc_auc,knn-xgb,0.11633564551951062,0.8406720184552638,0.08695984954513646
bnp,25,roc_auc,rf-xgb,0.020704647185686653,0.9239318006258604,0.06514608117564731
bnp,25,log_loss,lr-gnb,-3.6613294907599574,-0.11853547600869621,0.6561406578026592
bnp,25,log_loss,lr-knn,0.3312433233489986,0.8932929490629842,0.06268588173547936
bnp,25,log_loss,lr-rf,0.3468082534283542,0.9496343301420701,0.05495538838348495
bnp,25,log_loss,lr-xgb,0.32891216473461027,0.9068426767332431,0.07509622113365991
bnp,25,log_loss,gnb-knn,-3.683174697950726,-0.22753621355356335,0.7109976382085375
bnp,25,log_loss,gnb-rf,-3.6826678150639713,-0.18047381716888866,0.6832575227431771
bnp,25,log_loss,gnb-xgb,-3.715051502305119,-0.13569911063258003,0.637618089573128
bnp,25,log_loss,knn-rf,0.3494880703847998,0.9417912376078781,0.03473801609517145
bnp,25,log_loss,knn-xgb,0.3093996783982107,0.8406720184552638,0.08695984954513646
bnp,25,log_loss,rf-xgb,0.3348438660843729,0.9239318006258604,0.06514608117564731
bnp,26,roc_auc,lr-gnb,0.16315696119627587,-0.2839898760393232,0.7386721483554933
bnp,26,roc_auc,lr-knn,0.08854458222222769,0.8929355315339662,0.06312325052484255
bnp,26,roc_auc,lr-rf,0.011639343014670955,0.94872727938487,0.05635496850944716
bnp,26,roc_auc,lr-xgb,0.03358498946034927,0.9076095495687383,0.07697690692792163
bnp,26,roc_auc,gnb-knn,0.10032652609401937,-0.3950793395024559,0.7939664975507348
bnp,26,roc_auc,gnb-rf,0.17008973776973368,-0.35214455130296,0.7647830650804759
bnp,26,roc_auc,gnb-xgb,0.18133726622739732,-0.2859812570296737,0.7177659202239328
bnp,26,roc_auc,knn-rf,0.06331623509129236,0.940641287931346,0.036771780965710286
bnp,26,roc_auc,knn-xgb,0.11571394221875508,0.8424683238515744,0.08680677046885935
bnp,26,roc_auc,rf-xgb,0.019572996406583165,0.9260603425837016,0.06346221133659902
bnp,26,log_loss,lr-gnb,-4.182232304943803,-0.2839898760393232,0.7386721483554933
bnp,26,log_loss,lr-knn,0.38482152833188255,0.8929355315339662,0.06312325052484255
bnp,26,log_loss,lr-rf,0.3999066580643801,0.94872727938487,0.05635496850944716
bnp,26,log_loss,lr-xgb,0.38306248988450187,0.9076095495687383,0.07697690692792163
bnp,26,log_loss,gnb-knn,-4.192867676380815,-0.3950793395024559,0.7939664975507348
bnp,26,log_loss,gnb-rf,-4.200400633026155,-0.35214455130296,0.7647830650804759
bnp,26,log_loss,gnb-xgb,-4.2347836900919935,-0.2859812570296737,0.7177659202239328
bnp,26,log_loss,knn-rf,0.40243758295599874,0.940641287931346,0.036771780965710286
bnp,26,log_loss,knn-xgb,0.36391774102025404,0.8424683238515744,0.08680677046885935
bnp,26,log_loss,rf-xgb,0.3890006455747572,0.9260603425837016,0.06346221133659902
bnp,27,roc_auc,lr-gnb,0.1159757897851309,-0.12553996720739619,0.6585680545836249
bnp,27,roc_auc,lr-knn,0.08788348272242771,0.8922235955845913,0.06435881735479357
bnp,27,roc_auc,lr-rf,0.01033535069039404,0.9509101141862919,0.055742652204338695
bnp,27,roc_auc,lr-xgb,0.03211737689311911,0.9095105182576001,0.07492127361791462
bnp,27,roc_auc,gnb-knn,0.06671470811143942,-0.23327569619789393,0.7154259972008398
bnp,27,roc_auc,gnb-rf,0.1203672045759916,-0.18775525020369774,0.6852912876137159
bnp,27,roc_auc,gnb-xgb,0.12700497916047448,-0.14065275802590327,0.6396737228831351
bnp,27,roc_auc,knn-rf,0.06311581458962046,0.9403736754903386,0.03724195241427572
bnp,27,roc_auc,knn-xgb,0.1128750780960473,0.8426284328902233,0.08858904828551435
bnp,27,roc_auc,rf-xgb,0.019105530447890207,0.9264484207016735,0.06359342197340798
bnp,27,log_loss,lr-gnb,-3.6752585717705366,-0.12553996720739619,0.6585680545836249
bnp,27,log_loss,lr-knn,0.3319653040270741,0.8922235955845913,0.06435881735479357
bnp,27,log_loss,lr-rf,0.34828784146193315,0.9509101141862919,0.055742652204338695
bnp,27,log_loss,lr-xgb,0.3310099078066806,0.9095105182576001,0.07492127361791462
bnp,27,log_loss,gnb-knn,-3.6956262452105317,-0.23327569619789393,0.7154259972008398
bnp,27,log_loss,gnb-rf,-3.697112459198371,-0.18775525020369774,0.6852912876137159
bnp,27,log_loss,gnb-xgb,-3.727095860151846,-0.14065275802590327,0.6396737228831351
bnp,27,log_loss,knn-rf,0.3501320328997174,0.9403736754903386,0.03724195241427572
bnp,27,log_loss,knn-xgb,0.3108369616251435,0.8426284328902233,0.08858904828551435
bnp,27,log_loss,rf-xgb,0.3366361098505757,0.9264484207016735,0.06359342197340798
bnp,28,roc_auc,lr-gnb,0.10388379065046743,-0.08876285139609488,0.6410842372288313
bnp,28,roc_auc,lr-knn,0.08534064683352807,0.8948189069787961,0.062095433869839047
bnp,28,roc_auc,lr-rf,0.011108139503379633,0.9498698713203017,0.054638296011196644
bnp,28,roc_auc,lr-xgb,0.0329135251077024,0.9080076010506033,0.07522743177046885
bnp,28,roc_auc,gnb-knn,0.05751881356231037,-0.19785551991667072,0.6953726382085375
bnp,28,roc_auc,gnb-rf,0.10904205808498457,-0.1498731549418512,0.6647786913925823
bnp,28,roc_auc,gnb-xgb,0.11523177982011434,-0.10820643485022838,0.622255510846746
bnp,28,roc_auc,knn-rf,0.06283693746406982,0.939757227780703,0.03785426871938419
bnp,28,roc_auc,knn-xgb,0.11185267479868988,0.8421976268389714,0.08739721833449965
bnp,28,roc_auc,rf-xgb,0.01883317084787972,0.9267210657200571,0.06237972358292512
bnp,28,log_loss,lr-gnb,-3.5484996263939457,-0.08876285139609488,0.6410842372288313
bnp,28,log_loss,lr-knn,0.3198973319383026,0.8948189069787961,0.062095433869839047
bnp,28,log_loss,lr-rf,0.3350944302387038,0.9498698713203017,0.054638296011196644
