dataset,rep,cost,set,rule,oof_roc_auc,oof_log_loss,cost_weighted,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,w_lr,w_gnb,w_knn,w_rf,w_xgb,cost_support
bnp,4,weighted,random_dirichlet_budget,topsis,0.7539558904451673,0.4721559506259972,6.258066387889366,0.7554153421030755,0.4724018103513265,0.15371112377950338,0.9033039434942987,0.8713506903755032,0.5565886450043301,0.445,0.02861,0.04026,0.01065,0.41951,0.50097,
bnp,4,weighted,random_dirichlet_budget,distance_to_utopia,0.7539558904451673,0.4721559506259972,6.258066387889366,0.7554153421030755,0.4724018103513265,0.15371112377950338,0.9033039434942987,0.8713506903755032,0.5565886450043301,0.445,0.02861,0.04026,0.01065,0.41951,0.50097,
bnp,4,weighted,design_runs,knee,0.7540770357831091,0.4687079776592104,4.44725556881167,0.7554711395087724,0.4687210940981142,0.15302914920573746,0.9045236194723153,0.870888911516139,0.5543226021321397,0.445,0.0,0.0,0.0,0.33333,0.66667,
bnp,4,weighted,design_runs,topsis,0.7540213581642635,0.4685031786344381,3.460754168918356,0.7551786779724154,0.4681994926215944,0.15308431188579374,0.9048247925918854,0.8706313272625528,0.5525377691350113,0.435,0.33333,0.0,0.0,0.0,0.66667,
bnp,4,weighted,design_runs,distance_to_utopia,0.7540213581642635,0.4685031786344381,3.460754168918356,0.7551786779724154,0.4681994926215944,0.15308431188579374,0.9048247925918854,0.8706313272625528,0.5525377691350113,0.435,0.33333,0.0,0.0,0.0,0.66667,
bnp,4,weighted,single_objective_refs,knee,0.7493997737878455,0.4726574727870305,3.5086125019006427,0.7517558425487182,0.4712237884391578,0.1540627805822672,0.902664965436729,0.8706413410087998,0.5478960616133842,0.375,0.0,0.0,0.0,0.0,1.0,
bnp,4,weighted,single_objective_refs,topsis,0.7548588750965001,0.4679799320341251,3.896160172088772,0.7561007899502585,0.4679327961147303,0.1528839600127107,0.9051708141056481,0.8707863739283079,0.5531787947760369,0.44,0.2013,0.00364,0.0,0.14761,0.64745,
bnp,4,weighted,single_objective_refs,distance_to_utopia,0.7493997737878455,0.4726574727870305,3.5086125019006427,0.7517558425487182,0.4712237884391578,0.1540627805822672,0.902664965436729,0.8706413410087998,0.5478960616133842,0.375,0.0,0.0,0.0,0.0,1.0,
bnp,4,support,nbi_A,knee,0.7493997737878455,0.4726574727870337,,0.7517558530715669,0.4712237884391578,0.15406278058226716,0.9026649709692127,0.8706413410087998,0.5478960616133842,0.375,0.0,0.0,0.0,0.0,1.0,3.508612501900643
bnp,4,support,nbi_A,topsis,0.753893373239321,0.4685081937140782,,0.7551734323322947,0.46813607149683306,0.1530689081211741,0.9048277883700404,0.8703142121760403,0.554651257006902,0.44,0.3,0.0,0.0,0.0,0.7,6.873650004854426
bnp,4,support,nbi_A,distance_to_utopia,0.7493997737878455,0.4726574727870337,,0.7517558530715669,0.4712237884391578,0.15406278058226716,0.9026649709692127,0.8706413410087998,0.5478960616133842,0.375,0.0,0.0,0.0,0.0,1.0,3.508612501900643
bnp,4,support,nbi_B,knee,0.7540354181557353,0.4684359495223574,,0.7552077157736451,0.46817213169040417,0.15306845602449579,0.9048289552829062,0.8705828478388073,0.5526975849009748,0.435,0.33269,0.00249,0.0,0.0,0.66482,10.60140000190586
bnp,4,support,nbi_B,topsis,0.7540692497430173,0.4684501540245144,,0.7551821031596958,0.4682333309206074,0.15308165330283066,0.9047995674610725,0.8705427539549315,0.5521714687687109,0.435,0.34905,0.00366,0.0,0.0,0.64729,10.60140000190586
bnp,4,support,nbi_B,distance_to_utopia,0.7503846045980757,0.4723267352367257,,0.7504875972442764,0.4724125794438943,0.15458228606908012,0.9025109480969307,0.8711690683986199,0.5498137455764575,0.45,0.66144,0.00089,0.0,0.0,0.33767,6.873650004854426
bnp,4,support,nbi_C,knee,0.753651108872071,0.4692372221296174,,0.7543714649804854,0.46922874140320836,0.15338986667114704,0.9043328255356944,0.8711138248613444,0.5539921846802054,0.445,0.46365,0.00779,0.0,0.0,0.52856,10.60140000190586
bnp,4,support,nbi_C,topsis,0.753651108872071,0.4692372221296174,,0.7543714649804854,0.46922874140320836,0.15338986667114704,0.9043328255356944,0.8711138248613444,0.5539921846802054,0.445,0.46365,0.00779,0.0,0.0,0.52856,10.60140000190586
bnp,4,support,nbi_C,distance_to_utopia,0.753651108872071,0.4692372221296174,,0.7543714649804854,0.46922874140320836,0.15338986667114704,0.9043328255356944,0.8711138248613444,0.5539921846802054,0.445,0.46365,0.00779,0.0,0.0,0.52856,10.60140000190586
bnp,4,support,ws_random_scalarization,knee,0.7493997737878455,0.4726574727870337,,0.7517558530715669,0.4712237884391578,0.1540627805822672,0.9026649717802694,0.8706413410087998,0.5478960616133842,0.375,0.0,0.0,0.0,0.0,1.0,3.508612501900643
bnp,4,support,ws_random_scalarization,topsis,0.7493997737878455,0.4726574727870337,,0.7517558530715669,0.4712237884391578,0.1540627805822672,0.9026649717802694,0.8706413410087998,0.5478960616133842,0.375,0.0,0.0,0.0,0.0,1.0,3.508612501900643
bnp,4,support,ws_random_scalarization,distance_to_utopia,0.7493997737878455,0.4726574727870337,,0.7517558530715669,0.4712237884391578,0.1540627805822672,0.9026649717802694,0.8706413410087998,0.5478960616133842,0.375,0.0,0.0,0.0,0.0,1.0,3.508612501900643
bnp,4,support,random_dirichlet_budget,knee,0.7504137749532127,0.4783583007340902,,0.7519861877086812,0.4787269690962814,0.15580677570962845,0.9009848823984146,0.8708258094051222,0.5528017084897292,0.445,0.29719,0.06686,0.18164,0.00014,0.45418,160.8486958022695
bnp,4,support,random_dirichlet_budget,topsis,0.7550790987482984,0.4714090747860008,,0.7557136438205097,0.471739672463211,0.1537495792375576,0.9041425478808862,0.8713652798288944,0.5558398653917183,0.47500000000000003,0.18215,0.0129,0.06332,0.36069,0.38094,167.17323750490323
bnp,4,support,random_dirichlet_budget,distance_to_utopia,0.7550790987482984,0.4714090747860008,,0.7557136438205097,0.471739672463211,0.1537495792375576,0.9041425478808862,0.8713652798288944,0.5558398653917183,0.47500000000000003,0.18215,0.0129,0.06332,0.36069,0.38094,167.17323750490323
bnp,4,support,design_runs,knee,0.7493997737878455,0.4726574727870337,,0.7517558530715669,0.4712237884391578,0.1540627805822672,0.9026649717802694,0.8706413410087998,0.5478960616133842,0.375,0.0,0.0,0.0,0.0,1.0,3.508612501900643
bnp,4,support,design_runs,topsis,0.7540213581642635,0.4685031786344381,,0.7551786779724154,0.4681994926215944,0.15308431188579374,0.9048247925918854,0.8706313272625528,0.5525377691350113,0.435,0.33333,0.0,0.0,0.0,0.66667,6.873650004854426
bnp,4,support,design_runs,distance_to_utopia,0.7540213581642635,0.4685031786344381,,0.7551786779724154,0.4681994926215944,0.15308431188579374,0.9048247925918854,0.8706313272625528,0.5525377691350113,0.435,0.33333,0.0,0.0,0.0,0.66667,6.873650004854426
bnp,4,support,single_objective_refs,knee,0.7493997737878455,0.4726574727870305,,0.7517558530715669,0.4712237884391578,0.1540627805822672,0.9026649717802694,0.8706413410087998,0.5478960616133842,0.375,0.0,0.0,0.0,0.0,1.0,3.508612501900643
bnp,4,support,single_objective_refs,topsis,0.7493997737878455,0.4726574727870305,,0.7517558530715669,0.4712237884391578,0.1540627805822672,0.9026649717802694,0.8706413410087998,0.5478960616133842,0.375,0.0,0.0,0.0,0.0,1.0,3.508612501900643
bnp,4,support,single_objective_refs,distance_to_utopia,0.7493997737878455,0.4726574727870305,,0.7517558530715669,0.4712237884391578,0.1540627805822672,0.9026649717802694,0.8706413410087998,0.5478960616133842,0.375,0.0,0.0,0.0,0.0,1.0,3.508612501900643
bnp,5,weighted,nbi_A,knee,0.7510036862078777,0.4716881413724359,3.374619157985661,0.7531397655298833,0.470211449932944,0.15348550029146318,0.9028832622508176,0.8718236268637695,0.5584488742130225,0.46,0.6,0.0,0.0,0.0,0.4,
bnp,5,weighted,nbi_A,topsis,0.7525004586910256,0.4702782248492959,3.3867478981854533,0.7552498282144935,0.46838559184710393,0.152814215655454,0.9038808844574431,0.8716396653017626,0.5547265479899781,0.445,0.5,0.0,0.0,0.0,0.5,
bnp,5,weighted,nbi_A,distance_to_utopia,0.7485379582016849,0.4737316563635532,3.36249041778507,0.7500944951821137,0.47262588704538094,0.15438131214257475,0.9014725647571687,0.8713108080602483,0.5545362422696523,0.46,0.7,0.0,0.0,0.0,0.3,
bnp,5,weighted,nbi_B,knee,0.750970300551934,0.4717006643902077,3.375502918149432,0.7530134071616404,0.4702896179764284,0.15350566439844254,0.9028058495378122,0.8716853532657057,0.5542866139892857,0.45,0.5989,0.00334,0.0,0.0,0.39776,
bnp,5,weighted,nbi_B,topsis,0.7531233570258363,0.4694720843165038,3.3991736569710285,0.7564311232194024,0.46720818162727074,0.1523870393773614,0.904456155097777,0.8716463414634146,0.5531374136731793,0.43,0.40335,0.00313,0.0,0.0,0.59353,
bnp,5,weighted,nbi_B,distance_to_utopia,0.7531716590192731,0.4692789920098762,3.405142150727807,0.756728414743353,0.46684682708179964,0.1522588439402794,0.904592908609908,0.87166196610514,0.5532918364791389,0.425,0.35825,0.00534,0.0,0.0,0.63641,
bnp,5,weighted,nbi_C,knee,0.7510195016429215,0.4721339083606345,3.3885613580597287,0.7526299755975137,0.4709672595702834,0.15360252711875183,0.902168876763311,0.8715402439334913,0.55629234788959,0.44,0.54173,0.03056,0.0,0.0,0.42772,
bnp,5,weighted,nbi_C,topsis,0.7533458557167187,0.4693978621678323,3.4733173978887786,0.7566657406559734,0.4671232314627989,0.1523643691780132,0.9046159426069446,0.8717688025824162,0.554092677886128,0.435,0.39143,0.0,0.0,0.02696,0.58162,
bnp,5,weighted,nbi_C,distance_to_utopia,0.7526317775775515,0.4701570628745398,3.3983327626945483,0.7551626253665897,0.4684467997484354,0.15275084564581937,0.9035844299249959,0.8716813032964236,0.5561558665408134,0.435,0.44274,0.02062,0.0,0.0,0.53664,
bnp,5,weighted,ws_random_scalarization,knee,0.7484343797960639,0.4738207835074479,3.4473915991837325,0.7548483815332422,0.46871236209603956,0.1528257007008718,0.9032761201499877,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,0.0,0.0,1.0,
bnp,5,weighted,ws_random_scalarization,topsis,0.7484343797960639,0.4738207835074479,3.4473915991837325,0.7548483815332422,0.46871236209603956,0.1528257007008718,0.9032761201499877,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,0.0,0.0,1.0,
bnp,5,weighted,ws_random_scalarization,distance_to_utopia,0.7484343797960639,0.4738207835074479,3.4473915991837325,0.7548483815332422,0.46871236209603956,0.1528257007008718,0.9032761201499877,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,0.0,0.0,1.0,
bnp,5,weighted,random_dirichlet_budget,knee,0.7522372197656975,0.4726818338443396,32.30367957038335,0.7542527251547648,0.47139508236347755,0.15344967451552619,0.9022803458601196,0.8718551250287349,0.5618102930297701,0.485,0.28644,0.01377,0.19842,0.05098,0.45038,
bnp,5,weighted,random_dirichlet_budget,topsis,0.7491909628212705,0.4740195051179566,5.144420186515688,0.7530817425416678,0.47153283027622006,0.15371947841600866,0.9016607158902004,0.8717210734933979,0.5435684874351925,0.325,0.07123,0.06951,0.01123,0.02287,0.82516,
bnp,5,weighted,random_dirichlet_budget,distance_to_utopia,0.7491909628212705,0.4740195051179566,5.144420186515688,0.7530817425416678,0.47153283027622006,0.15371947841600866,0.9016607158902004,0.8717210734933979,0.5435684874351925,0.325,0.07123,0.06951,0.01123,0.02287,0.82516,
bnp,5,weighted,design_runs,knee,0.7536440397422427,0.4706631542160117,4.808845798834227,0.7569638634849781,0.4684190086807614,0.15254308833352187,0.9042690508854522,0.8721514490179161,0.5525340335236917,0.44,0.0,0.0,0.0,0.5,0.5,
bnp,5,weighted,design_runs,topsis,0.753104504916768,0.4693429782911737,3.40696246518443,0.7569912912903433,0.46663418300118364,0.15219435729551942,0.9047539762190273,0.8717360845752135,0.5574594896628795,0.435,0.33333,0.0,0.0,0.0,0.66667,
bnp,5,weighted,design_runs,distance_to_utopia,0.753104504916768,0.4693429782911737,3.40696246518443,0.7569912912903433,0.46663418300118364,0.15219435729551942,0.9047539762190273,0.8717360845752135,0.5574594896628795,0.435,0.33333,0.0,0.0,0.0,0.66667,
bnp,5,weighted,single_objective_refs,knee,0.7484343797960639,0.4738207835074423,3.447391599183902,0.7548483657489691,0.46871236209606953,0.1528257007008797,0.90327612875881,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,0.0,0.0,1.0,
bnp,5,weighted,single_objective_refs,topsis,0.7539457866144619,0.46884860478873125,3.8108739240547522,0.7576381992038412,0.4663459111200765,0.15204781064754194,0.90511202767574,0.8719809214532169,0.5517385850767063,0.42000000000000004,0.2179,0.00506,0.0,0.14278,0.63426,
bnp,5,weighted,single_objective_refs,distance_to_utopia,0.7539457866144619,0.46884860478873125,3.8108739240547522,0.7576381992038412,0.4663459111200765,0.15204781064754194,0.90511202767574,0.8719809214532169,0.5517385850767063,0.42000000000000004,0.2179,0.00506,0.0,0.14278,0.63426,
bnp,5,support,nbi_A,knee,0.7484343797960639,0.4738207835074479,,0.7548483657489691,0.46871236209606953,0.1528257007008797,0.90327612875881,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,0.0,0.0,1.0,3.447391599183902
bnp,5,support,nbi_A,topsis,0.7529706768443194,0.4693779501709185,,0.7570996187571885,0.4664833958694227,0.1521452280285343,0.904812398127752,0.8718653733547188,0.5568256195590295,0.43,0.3,0.0,0.0,0.0,0.7,6.773495796369389
bnp,5,support,nbi_A,distance_to_utopia,0.7484343797960639,0.4738207835074479,,0.7548483657489691,0.46871236209606953,0.1528257007008797,0.90327612875881,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,0.0,0.0,1.0,3.447391599183902
bnp,5,support,nbi_B,knee,0.753122090922848,0.4692485866037279,,0.7569217826126761,0.4666299335919912,0.15218962557869314,0.9047052299705536,0.871967380224261,0.5585925110989748,0.435,0.32898,0.00405,0.0,0.0,0.66697,10.445874993456528
bnp,5,support,nbi_B,topsis,0.7531607771107311,0.4692579325372826,,0.7568193321568788,0.46675226279517035,0.1522284207068253,0.9046429194831922,0.8715563688116295,0.5533941974907215,0.425,0.34654,0.00482,0.0,0.0,0.64864,10.445874993456528
bnp,5,support,nbi_B,distance_to_utopia,0.7531666340702697,0.4692669928772842,,0.7567750835777265,0.4667982541449454,0.15224317634208231,0.9046193392994525,0.871648921302061,0.5534175319079082,0.425,0.35239,0.00508,0.0,0.0,0.64252,10.445874993456528
bnp,5,support,nbi_C,knee,0.7526317775775515,0.4701570628745398,,0.7551626253665897,0.4684467997484354,0.15275084564581937,0.9035844299249959,0.8716813032964236,0.5561558665408134,0.435,0.44274,0.02062,0.0,0.0,0.53664,10.445874993456528
bnp,5,support,nbi_C,topsis,0.7526317775775515,0.4701570628745398,,0.7551626253665897,0.4684467997484354,0.15275084564581937,0.9035844299249959,0.8716813032964236,0.5561558665408134,0.435,0.44274,0.02062,0.0,0.0,0.53664,10.445874993456528
bnp,5,support,nbi_C,distance_to_utopia,0.7526317775775515,0.4701570628745398,,0.7551626253665897,0.4684467997484354,0.15275084564581937,0.9035844299249959,0.8716813032964236,0.5561558665408134,0.435,0.44274,0.02062,0.0,0.0,0.53664,10.445874993456528
bnp,5,support,ws_random_scalarization,knee,0.7484343797960639,0.4738207835074479,,0.754848392056091,0.4687123620960619,0.15282570070087786,0.9032761232381853,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,0.0,0.0,1.0,3.447391599183902
bnp,5,support,ws_random_scalarization,topsis,0.7484343797960639,0.4738207835074479,,0.754848392056091,0.4687123620960619,0.15282570070087786,0.9032761232381853,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,0.0,0.0,1.0,3.447391599183902
bnp,5,support,ws_random_scalarization,distance_to_utopia,0.7484343797960639,0.4738207835074479,,0.754848392056091,0.4687123620960619,0.15282570070087786,0.9032761232381853,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,0.0,0.0,1.0,3.447391599183902
bnp,5,support,random_dirichlet_budget,knee,0.7522372197656975,0.4726818338443396,,0.7542527251547648,0.47139508236347755,0.15344967451552619,0.9022803458601196,0.8718551250287349,0.5618102930297701,0.485,0.28644,0.01377,0.19842,0.05098,0.45038,164.95027079363354
bnp,5,support,random_dirichlet_budget,topsis,0.7522372197656975,0.4726818338443396,,0.7542527251547648,0.47139508236347755,0.15344967451552619,0.9022803458601196,0.8718551250287349,0.5618102930297701,0.485,0.28644,0.01377,0.19842,0.05098,0.45038,164.95027079363354
bnp,5,support,random_dirichlet_budget,distance_to_utopia,0.7522372197656975,0.4726818338443396,,0.7542527251547648,0.47139508236347755,0.15344967451552619,0.9022803458601196,0.8718551250287349,0.5618102930297701,0.485,0.28644,0.01377,0.19842,0.05098,0.45038,164.95027079363354
bnp,5,support,design_runs,knee,0.7484343797960639,0.4738207835074479,,0.7548483657489691,0.46871236209606953,0.1528257007008797,0.90327612875881,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,0.0,0.0,1.0,3.447391599183902
bnp,5,support,design_runs,topsis,0.753104504916768,0.4693429782911737,,0.7569912912903433,0.46663418300118364,0.15219435729551942,0.9047539762190273,0.8717360845752135,0.5574594896628795,0.435,0.33333,0.0,0.0,0.0,0.66667,6.773495796369389
bnp,5,support,design_runs,distance_to_utopia,0.753104504916768,0.4693429782911737,,0.7569912912903433,0.46663418300118364,0.15219435729551942,0.9047539762190273,0.8717360845752135,0.5574594896628795,0.435,0.33333,0.0,0.0,0.0,0.66667,6.773495796369389
bnp,5,support,single_objective_refs,knee,0.7484343797960639,0.4738207835074423,,0.7548483657489691,0.46871236209606953,0.1528257007008797,0.90327612875881,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,0.0,0.0,1.0,3.447391599183902
bnp,5,support,single_objective_refs,topsis,0.7484343797960639,0.4738207835074423,,0.7548483657489691,0.46871236209606953,0.1528257007008797,0.90327612875881,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,0.0,0.0,1.0,3.447391599183902
bnp,5,support,single_objective_refs,distance_to_utopia,0.7484343797960639,0.4738207835074423,,0.7548483657489691,0.46871236209606953,0.1528257007008797,0.90327612875881,0.8716692344606369,0.5440712691502695,0.325,0.0,0.0,0.0,0.0,1.0,3.447391599183902
bnp,6,weighted,nbi_A,knee,0.7482501864755944,0.474041543911595,3.368039999041282,0.7504308159522178,0.4720766880262769,0.15433810285856508,0.9021423321372629,0.871550515989298,0.557412820828506,0.465,0.7,0.0,0.0,0.0,0.3,
bnp,6,weighted,nbi_A,topsis,0.7507661896227384,0.4719954392585873,3.380794998963612,0.753124118053736,0.46982684612874276,0.15345379656524114,0.9032705388237962,0.8723847247613243,0.5539471731945159,0.445,0.6,0.0,0.0,0.0,0.4,
bnp,6,weighted,nbi_A,distance_to_utopia,0.7482501864755944,0.474041543911595,3.368039999041282,0.7504308159522178,0.4720766880262769,0.15433810285856508,0.9021423321372629,0.871550515989298,0.557412820828506,0.465,0.7,0.0,0.0,0.0,0.3,
bnp,6,weighted,nbi_B,knee,0.750518489891802,0.4721989400430154,3.379869874937134,0.7528532073116962,0.4700810956669194,0.15354831169534788,0.9031406239776757,0.872324760719998,0.553609600205406,0.445,0.61046,0.00171,0.0,0.0,0.38783,
bnp,6,weighted,nbi_B,topsis,0.7528654659879881,0.4699218098286493,3.4035766437967405,0.7556785501198027,0.46727179200430385,0.15245547169771,0.9042836716844546,0.8728036862625956,0.5504851559433576,0.41500000000000004,0.42297,0.00084,0.0,0.0,0.57619,
bnp,6,weighted,nbi_B,distance_to_utopia,0.7529721356580483,0.4696827235816099,3.4099268003238867,0.7559320665927962,0.46691104377774023,0.1523142143019635,0.9043678623388445,0.8729298556596606,0.5510974542071928,0.41000000000000003,0.37674,0.00274,0.0,0.0,0.62052,
