dataset,rep,model,oof_roc_auc,oof_log_loss,oof_brier,oof_pr_auc,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,fit_seconds,cost_ms_per_1k
uci_credit,24,xgb,0.7644287993696778,0.4559902601084697,0.13983678755000872,0.5390159508581192,0.7615200664530369,0.457948478517649,0.14162930026127354,0.519509932176626,0.5169966380276431,0.690334056810509,0.295,4.814563625026494,0.8666736733478805
uci_credit,25,lr,0.7254950011901077,0.46395729391449597,0.14424246521007664,0.5075041232154339,0.7142392822143143,0.473200556749642,0.14719591978444643,0.4852529859282251,0.504884720593982,0.6807055587655745,0.28500000000000003,0.2702673760941252,0.5187013496955236
uci_credit,25,gnb,0.6485128279939764,1.399611875503067,0.474600876526049,0.3543384824339933,0.66072957397198,1.3971255897583537,0.4760144601553346,0.40479451072351913,0.4086177680948923,0.6082951638515346,0.875,0.18535974994301796,0.5658124961579839
uci_credit,25,knn,0.7600879221441944,0.44290645802520284,0.13961168470866175,0.5245059359653377,0.7465922418885382,0.45186548646224434,0.14267981771325977,0.501615680901777,0.5148217636022514,0.6887153041789071,0.255,0.18444016587454826,23.835451322762918
uci_credit,25,rf,0.7854728140643908,0.4257323790873746,0.1335852901194302,0.5589947518537856,0.7724484206034732,0.43464330807373414,0.136623242184193,0.5435429953737209,0.537030537030537,0.7072469416976519,0.27,1.8654348341515288,4.807520832400769
uci_credit,25,xgb,0.7687060772099761,0.4525675451193357,0.13954775510589593,0.5403105744989022,0.7618995170350412,0.4567943856864872,0.14087209735281636,0.5299104168428945,0.5187014820042343,0.6943382844673122,0.275,4.8113834579708055,0.8557916735298932
uci_credit,26,lr,0.7228705515487629,0.46686192529671855,0.14552322894947403,0.49879799382947615,0.7328615492388331,0.45927168555474646,0.14290366593656545,0.5252780007694349,0.5230769230769231,0.69276742678805,0.28,0.273436542134732,0.5163263413123786
uci_credit,26,gnb,0.6548921557086687,1.1844491723313506,0.4226310382823724,0.3778135822020792,0.6688453494565697,1.1711325960625438,0.4227624248867619,0.4215800622807961,0.4199501246882793,0.6202743042290598,0.8250000000000001,0.1856351678725332,0.5634791838626066
uci_credit,26,knn,0.7575920922070356,0.4461397559262962,0.1409400304722897,0.5153028644758259,0.7563704721329589,0.44238093383187105,0.13878201830282638,0.5325295826701556,0.5333333333333333,0.699438048685461,0.26,0.18492508516646922,30.01883333005632
uci_credit,26,rf,0.7831492496779141,0.4280305796919055,0.13450645366583744,0.5530029877044818,0.7850323758589444,0.4262281437827236,0.13338958990870717,0.5640211825237248,0.541726618705036,0.7088243305067785,0.28,1.8758943749126047,5.689895828254521
uci_credit,26,xgb,0.7638925933663614,0.4571501791490429,0.14072038476744042,0.530989842120892,0.7649484258445033,0.4521606033797587,0.13910347288678085,0.5381254869074741,0.525238263325097,0.6987993686896989,0.275,4.813960042200051,0.8605693195325633
uci_credit,27,lr,0.7246349079359345,0.4651388560322262,0.14472375779533866,0.5046694216917116,0.7214697267617158,0.4648494188682494,0.1451448122761609,0.49985254526115575,0.5208416038110361,0.6898233385813515,0.28,0.27169020799919963,0.51571533549577
uci_credit,27,gnb,0.6567847690084136,1.2051403376112049,0.42916564259455475,0.36546096477289663,0.6616438515217774,1.1985207624286975,0.43041153116329134,0.4030173484698169,0.4137931034482758,0.6163593353470715,0.845,0.18607070797588676,0.5721109919250011
uci_credit,27,knn,0.7578467215313063,0.4445031280143888,0.14019476394728925,0.5195212563116153,0.7554416003300075,0.44528213982191156,0.1403510356335057,0.5257693603937458,0.5145228215767634,0.68827812163415,0.255,0.18459787487518042,24.03381949989125
uci_credit,27,rf,0.78462462742939,0.4269971787701251,0.13412835963028383,0.5556087435962288,0.7739934762882089,0.4315951989726717,0.1352436793879122,0.551458932946192,0.5443126308443823,0.7126847926753298,0.265,1.8930252500576898,5.779777653515339
uci_credit,27,xgb,0.7657178080465346,0.45575329240142565,0.1404361144732228,0.5324791462361196,0.7578240113683588,0.4578203918769287,0.14142668249254284,0.5226895620208982,0.5223988439306358,0.6955946803382835,0.29000000000000004,4.807680542115122,0.8520556730218232
uci_credit,28,lr,0.7206851906115698,0.4667066445473886,0.14532395581246135,0.5003857152437173,0.7333676714877156,0.4599039585282803,0.14357328716126735,0.516037917985905,0.5193150139386699,0.6887441701602836,0.28500000000000003,0.27211966714821756,0.5138333265980085
uci_credit,28,gnb,0.6646990730744843,1.0696476312266896,0.391511467457251,0.3882481895661684,0.6919916736963663,1.0462719266484595,0.3865920158179245,0.42893494981599245,0.43497983870967744,0.6349277407080164,0.785,0.18546133395284414,0.5616249982267618
uci_credit,28,knn,0.7538223799877536,0.4465734440105843,0.14072307201382508,0.5185467416461605,0.7696500330346161,0.438156667264372,0.1384966506721657,0.5301882339601074,0.5321033210332103,0.7008329690145461,0.24000000000000002,0.1842032918939367,23.964485987865675
uci_credit,28,rf,0.780965465876481,0.42927220731486354,0.13483772300011557,0.5525753523299142,0.7893250214358133,0.42345930379752733,0.1327888809876157,0.5645560615183678,0.5507868383404865,0.7153367539252493,0.28,1.8857824582373723,5.71274299484988
uci_credit,28,xgb,0.7640195855470634,0.45705991200900326,0.1410322303807876,0.5285750614332334,0.7730632337542982,0.44582998007555397,0.13856586544815377,0.5413893718980844,0.5322230267921795,0.7020421149830408,0.295,4.823446250054985,0.8519374920676152
uci_credit,29,lr,0.7242496282822022,0.4650448351565619,0.14491953463771914,0.5027290745236628,0.7261985066773143,0.4670274654263091,0.1452582554656701,0.5023714478723111,0.508130081300813,0.6811387903799199,0.29000000000000004,0.2734070410951972,0.5146736705986162
uci_credit,29,gnb,0.6483020208732356,1.367163047952271,0.4644284693609053,0.3537074738881989,0.6522785338210125,1.3972822929006294,0.4754132024448921,0.398073186734677,0.40593096742829365,0.60576003725808,0.875,0.18623154191300273,0.5669443247218927
uci_credit,29,knn,0.7566607355948627,0.4451673730072198,0.14017879267051128,0.5219690641596955,0.7574162592236083,0.44545815486926904,0.14095966862883286,0.5196334534747572,0.509090909090909,0.6846172217670141,0.255,0.18434925097972155,24.041840321539592
uci_credit,29,rf,0.7823479740139221,0.42786225522351173,0.13425449470077114,0.5574146553737632,0.7858552175906388,0.42533368385213316,0.13348967185357832,0.56414199437242,0.5480453050785532,0.7119738670948939,0.29000000000000004,1.900981789920479,5.767458331926416
uci_credit,29,xgb,0.7654984501290374,0.453991702153658,0.13979544035528724,0.5355532650399012,0.7672939884094215,0.4501691060964612,0.1393944640920362,0.5348171283725666,0.5239520958083832,0.6947393442197323,0.3,4.829397459165193,0.8561319943207005
