dataset,rep,cost,set,n_candidates,n_valid,n_front,gd_front,gd_all_valid,igd,igd_plus,spacing,spacing_cv,hypervolume,hypervolume_reference,hv_ratio,joint_nondominated_fraction_all_valid,joint_nondominated_fraction_front,coverage_ref_over_set,coverage_set_over_ref,spacing_size_matched_percentile,spacing_size_matched_mean,front_n_eff_median,extreme_gap_auc,extreme_gap_ll,extreme_gap_cost,mw_lr,mw_gnb,mw_knn,mw_rf,mw_xgb
santander,17,weighted,nbi_B,66,59,17,0.01603009205482849,0.05789887407193113,0.051491513757892064,0.019187240856365955,0.156769669434553,0.9787082831251089,1.2390730789625541,1.280044656995042,0.9679920713636113,0.03389830508474576,0.11764705882352941,0.8823529411764706,0.0,0.58,0.1571442895113448,1.7557838474131642,7.402938132077917e-07,0.0,2.719090781556044e-08,0.2483,0.5582,0.0002,0.0313,0.1621
santander,17,weighted,nbi_C,66,54,31,0.008069055791126907,0.03271240977685242,0.04304481196805612,0.01603899042391976,0.19497790017098807,1.9319993175702825,1.257198477093794,1.280044656995042,0.9821520446365672,0.3888888888888889,0.6774193548387096,0.3225806451612903,0.0,0.99,0.09134410186147777,2.1535367800030745,7.402938132077917e-07,0.0,2.719090781556044e-08,0.1034,0.5566,0.0004,0.0492,0.2904
santander,17,weighted,ws_random_scalarization,66,66,61,0.0005480597769718126,0.02047753901783506,0.19315016197058912,0.011022510452412542,0.03681597193607478,3.778552332923447,1.2433735441430902,1.280044656995042,0.9713516925745084,0.7727272727272727,0.8360655737704918,0.16393442622950818,0.0,0.105,0.04993568273961552,1.4316440282374459,0.015308943540041059,0.00032102246881648007,0.04758678140835421,0.0026,0.8383,0.0,0.0026,0.1565
santander,17,weighted,random_dirichlet_budget,66,66,8,9.86777912085995,44.009371411087955,1.1852970156889675,1.138593229375696,8.21533538582025,1.673415624313445,0.0,1.280044656995042,0.0,0.0,0.0,1.0,0.0,1.0,0.2653337363036664,3.309495094621992,0.021200880019426046,0.18737424529087618,1.276225296815651,0.1522,0.3784,0.0412,0.1347,0.2935
santander,17,weighted,design_runs,66,66,6,3.5610403514851896e-14,50.15322873204791,0.10173720434723514,0.01996212404027172,0.2892286384779887,0.727282850247658,1.243448036390951,1.280044656995042,0.971409887612825,0.07575757575757576,0.8333333333333334,0.16666666666666666,0.0,0.585,0.29091235532175724,1.7999999999999998,0.01873039308373225,0.0007053066255269176,2.719090781556044e-08,0.4167,0.5278,0.0,0.0,0.0556
santander,17,weighted,single_objective_refs,7,7,4,1.7832961386569404e-07,18.333006968899507,0.1278852801130717,0.023166748198251933,0.7348245965435037,0.8734437918458908,1.2249572782855156,1.280044656995042,0.9569644868181033,0.14285714285714285,0.25,0.75,0.0,0.875,0.33804581731637595,1.3679850432246234,6.884059098799183e-07,6.896794298380041e-10,2.719090781556044e-08,0.25,0.5561,0.0004,0.0338,0.1597
santander,17,support,nbi_A,66,66,7,0.08641601838384771,0.13448084266720636,0.07190658947324766,0.06720866385634561,0.47224602626933576,1.6100636965292603,1.1502925695936268,1.3286228504275375,0.8657781019071547,0.0,0.0,1.0,0.0,0.85,0.24985514615615656,1.9228222119560774,0.015947542509362946,0.0778327844106008,1.0582262311467156e-10,0.2184,0.5209,0.0114,0.0754,0.1738
santander,17,support,nbi_B,66,59,10,0.006309605167246604,0.13952453919313676,0.02550312840715815,0.007754981234260612,0.663893505964248,2.1383016103388006,1.309394780301283,1.3286228504275375,0.9855278191850554,0.01694915254237288,0.1,0.9,0.0,1.0,0.22698880123217868,1.8084139713679435,7.424208088303588e-07,0.0,1.0582262311467156e-10,0.1,0.6066,0.0003,0.0486,0.2445
santander,17,support,nbi_C,66,54,24,0.0265251775736437,0.08983404468226368,0.01502615243706653,0.0012914216121791128,0.24792978485865316,3.0010381078098565,1.3247629973998762,1.3286228504275375,0.997094846723117,0.37037037037037035,0.8333333333333334,0.16666666666666666,0.0,0.465,0.20876975965463415,2.181008090280727,7.424208088303588e-07,0.0,1.0582262311467156e-10,0.0717,0.5352,0.0005,0.0636,0.329
santander,17,support,ws_random_scalarization,66,66,11,0.002376486568686,0.019910198716614296,0.19392051122666085,0.01054449067219274,0.025913785524807095,1.7308941272053195,1.310315148713608,1.3286228504275375,0.9862205427913284,0.0,0.0,1.0,0.0,0.145,0.21966423147141267,1.0,0.015352928854135065,0.00032186553134883983,0.00021083976602767,0.0,0.9177,0.0,0.0143,0.068
santander,17,support,random_dirichlet_budget,66,66,3,0.16012245895114377,0.6777651752963171,0.8700464911773744,0.8598620838587193,0.07183823878897025,0.5364918297916065,0.09808201897078482,1.3286228504275375,0.073822318304418,0.0,0.0,1.0,0.0,0.46,0.3199948075127564,3.145362912143501,0.021261793913600696,0.18786632363765454,1.000000023129931,0.0944,0.3672,0.0773,0.1004,0.3607
santander,17,support,design_runs,66,66,3,0.0012974535021364913,0.8900663094387922,0.19043573206049666,0.009454773234935982,0.9180926646512502,1.2573129568009143,1.3063141547132195,1.3286228504275375,0.9832091584853149,0.015151515151515152,0.3333333333333333,0.6666666666666666,0.0,0.94,0.28480838766345984,1.0,0.018784208830111962,0.0007071588871209394,1.0582262311467156e-10,0.3333,0.5556,0.0,0.0,0.1111
santander,17,support,single_objective_refs,7,7,4,0.0009730902994306486,0.12768366528461608,0.04134793415029916,0.011277665761194614,0.7810504702868833,0.9343133065443403,1.3052934050741969,1.3286228504275375,0.9824408820412555,0.2857142857142857,0.5,0.5,0.0,0.93,0.2752634660668549,1.3679850432246234,6.903838223394579e-07,6.91490651615655e-10,1.0582262311467156e-10,0.25,0.5561,0.0004,0.0338,0.1597
santander,18,weighted,nbi_A,66,66,13,0.3559545325676953,4.4002302222696885,0.1165094756901616,0.09246187671033075,0.5943724360008292,1.3377863348037364,1.1068276378766604,1.3140952813629165,0.8422735044971107,0.015151515151515152,0.07692307692307693,0.9230769230769231,0.0,1.0,0.1989654783377749,1.9215804010856015,0.01602330557581824,0.07678505679876291,0.0,0.3711,0.3395,0.0064,0.0528,0.2302
santander,18,weighted,nbi_B,66,66,23,0.01563445323859163,0.029252792516949833,0.03852405024588376,0.007463193102948642,0.1830635815271265,1.3420524547376707,1.2916503463283964,1.3140952813629165,0.9829198572182366,0.06060606060606061,0.17391304347826086,0.8260869565217391,0.0,0.83,0.13028361225007135,1.8195440625928063,3.175053543699393e-05,0.0,0.0,0.2605,0.5562,0.0014,0.0309,0.151
santander,18,weighted,nbi_C,66,54,36,0.001954106938230276,0.018831908473902596,0.03966025503057816,0.005768286668528072,0.19883071311579864,2.8025147002576305,1.3032015601997713,1.3140952813629165,0.9917100979528313,0.5555555555555556,0.8333333333333334,0.16666666666666666,0.0,0.99,0.08445626900739171,2.099217703977311,0.0,0.0,0.0,0.0702,0.5642,0.0036,0.0453,0.3168
santander,18,weighted,ws_random_scalarization,66,66,56,0.001251845802094212,0.20280143553145957,0.20834435737371657,0.0063011750466590525,0.010399220161915268,2.8443918546070392,1.2883129306339967,1.3140952813629165,0.9803801512001629,0.7424242424242424,0.875,0.125,0.0,0.0,0.05523520704053874,1.6400921892286622,0.014543242154583653,9.096542482555475e-06,0.018088976943755823,0.0,0.7474,0.0,0.005,0.2476
santander,18,weighted,random_dirichlet_budget,66,66,8,3.861237993540172,13.475153142077202,0.7172907529793109,0.6667324715813984,1.4687699605958535,1.2391394301994316,0.30564949404870034,1.3140952813629165,0.2325930991333409,0.0,0.0,1.0,0.0,1.0,0.2502460542175605,3.0532091200521645,0.020269775554440803,0.1685482042528541,0.6633550486476458,0.1039,0.3918,0.0572,0.1778,0.2693
santander,18,weighted,design_runs,66,66,7,0.0021223759921004505,15.19216458521802,0.09518118744474337,0.0078191524046844,0.3147269942846572,1.0579631847479598,1.2889958179264664,1.3140952813629165,0.980899814653913,0.07575757575757576,0.7142857142857143,0.2857142857142857,0.0,0.655,0.27745067927996986,1.7999999999999998,0.016798869523367694,0.0009932178773552473,0.0,0.3571,0.5238,0.0,0.0,0.119
santander,18,weighted,single_objective_refs,7,7,4,0.0275007158375847,5.396939287900756,0.13004782953023494,0.009705801840757304,0.7872348457905949,0.9078123507539487,1.2786380218431912,1.3140952813629165,0.9730177407813604,0.2857142857142857,0.5,0.5,0.0,0.94,0.30150865782166464,1.3618917362564766,3.1711142713595446e-05,5.7573204116083925e-11,0.0,0.2506,0.5551,0.0031,0.0303,0.1609
santander,18,support,nbi_A,66,66,9,0.12979140203075135,0.1381680906054723,0.06149767987528315,0.06005028761299729,0.3143192847524824,1.4302909508677342,1.1492332621999737,1.3287496961058858,0.8648982314486966,0.015151515151515152,0.1111111111111111,0.8888888888888888,0.0,0.605,0.25558461721769377,1.9125331786361435,0.01602330557581824,0.07678505679876291,0.0,0.2475,0.4839,0.0218,0.0583,0.1884
santander,18,support,nbi_B,66,66,15,0.019873005295209904,0.13922420868507485,0.015421359993962968,0.008526989897885352,0.08705614338777225,1.7023585351474488,1.309659851407515,1.3287496961058858,0.9856332274209985,0.030303030303030304,0.13333333333333333,0.8666666666666667,0.0,0.62,0.19615392620366,1.8259404461588358,3.175053543699393e-05,0.0,0.0,0.1288,0.5919,0.0021,0.0463,0.2309
santander,18,support,nbi_C,66,54,31,7.55974528708265e-05,0.10402718808671374,0.011800073535624747,0.00232915657043079,0.35522508314517925,5.10292844087867,1.3179391417640867,1.3287496961058858,0.9918641152856094,0.5555555555555556,0.967741935483871,0.03225806451612903,0.0,1.0,0.08966917136836265,2.121196392493641,0.0,0.0,0.0,0.0323,0.5598,0.0042,0.0526,0.3512
santander,18,support,ws_random_scalarization,66,66,8,0.007588980680402871,0.0103349724681205,0.46101146812523824,0.008772844913561168,0.04957514479264148,1.6652892313450234,1.3119524624866674,1.3287496961058858,0.9873586171508107,0.0,0.0,1.0,0.0,0.53,0.28369438208591846,1.7833185390671336,0.014543242154583653,9.096542482555475e-06,0.0002278911274235543,0.0,0.7354,0.0,0.0352,0.2294
santander,18,support,random_dirichlet_budget,66,66,2,0.17200604081422083,0.7616399857753955,0.7055895672821885,0.6686934864772318,,,0.10028686006624143,1.3287496961058858,0.07547460621074698,0.0,0.0,1.0,0.0,,,3.0651242441671123,0.020269775554440803,0.1685482042528541,0.9999999726566078,0.0453,0.4198,0.1156,0.0859,0.3334
santander,18,support,design_runs,66,66,4,0.004666787602663255,0.8932409236143867,0.3807533642568652,0.008459680761101132,0.8583433766171384,1.6986015892356168,1.308366537842897,1.3287496961058858,0.9846598961996191,0.030303030303030304,0.5,0.5,0.0,0.76,0.4202774832209647,1.4,0.016798869523367694,0.0009932178773552473,0.0,0.25,0.5417,0.0,0.0,0.2083
santander,18,support,single_objective_refs,7,7,4,0.0043873072670514105,0.13451077027422192,0.04823706249205113,0.012064110583823414,0.7830461906913458,0.9387377281006138,1.3063005874827962,1.3287496961058858,0.9831050884234402,0.14285714285714285,0.25,0.75,0.0,0.785,0.4180102442221089,1.3618917362564766,3.1711142713595446e-05,5.7573204116083925e-11,0.0,0.2506,0.5551,0.0031,0.0303,0.1609
santander,19,weighted,nbi_A,66,66,13,2.06779797683276,22.09521225237348,0.28059311430229544,0.26782631141546304,2.813487549523333,2.0607301241766858,0.7752330798928159,1.2440113611796537,0.6231720256619592,0.0,0.0,1.0,0.0,1.0,0.18403146123895134,1.985268431888038,0.015415522819118347,0.0774478897200108,3.5967493881706946e-09,0.3729,0.3682,0.0059,0.0588,0.1942
santander,19,weighted,nbi_B,66,66,20,0.012914530364447879,0.07256639692414979,0.036340826111834916,0.020617310654636664,0.1116024645705911,0.7312559724589517,1.2101066410987145,1.2440113611796537,0.9727456507722015,0.045454545454545456,0.15,0.85,0.0,0.405,0.1353439545816669,1.7925850762172195,1.2952142050064957e-07,1.8770514835445474e-08,3.5967493881706946e-09,0.2764,0.5726,0.0001,0.0202,0.1308
santander,19,weighted,nbi_C,66,55,28,0.010654853314319843,0.048085475983143486,0.0471869958862976,0.023816614666510583,0.19598404923567356,1.9074382235143714,1.2078332787597457,1.2440113611796537,0.9709182057745827,0.2545454545454545,0.5,0.5,0.0,0.985,0.09364202475952257,2.146693736279661,1.2952142050064957e-07,1.8770514835445474e-08,3.5967493881706946e-09,0.1392,0.5352,0.0002,0.0325,0.2929
santander,19,weighted,ws_random_scalarization,66,66,63,0.0009642682004558305,0.4140358165231068,0.0713180656816332,0.007791774949403977,0.13471469351030035,4.8346020654170845,1.2131929726447293,1.2440113611796537,0.9752266020258042,0.7121212121212122,0.746031746031746,0.25396825396825395,0.0,1.0,0.042121112441752595,1.3821614849269361,0.015880401099180857,0.00012003003379189742,0.017541709033248448,0.022,0.8355,0.0,0.0027,0.1398
santander,19,weighted,random_dirichlet_budget,66,66,9,20.766542728360875,65.14225419900633,2.3258443355416194,2.320938425161048,3.44755185700519,1.0845993321844494,0.0,1.2440113611796537,0.0,0.0,0.0,1.0,0.0,1.0,0.2378578806074517,3.0533250374809726,0.043507617848594936,0.11999683843968668,2.258245512461634,0.1686,0.3317,0.0586,0.2263,0.2148
santander,19,weighted,design_runs,66,66,7,0.0011098311517643397,70.44156061863126,0.09713264194495994,0.026015212094177818,0.2999039107798539,0.899400071580381,1.2032873864687263,1.2440113611796537,0.967263984894551,0.045454545454545456,0.42857142857142855,0.5714285714285714,0.0,0.63,0.277355821866937,1.7999999999999998,0.01160140195219181,8.172444461081148e-05,3.5967493881706946e-09,0.3571,0.5238,0.0,0.0,0.119
santander,19,weighted,single_objective_refs,7,7,4,1.9887157409853685e-07,25.77182366287886,0.13695921099579753,0.035879988146250825,0.7076677306837097,0.8186985134815219,1.1639999476356446,1.2440113611796537,0.9356827308489072,0.2857142857142857,0.5,0.5,0.0,0.86,0.33254938437677295,1.3894063907407035,0.0,2.0391719925666746e-08,3.5967493881706946e-09,0.2501,0.5478,0.0002,0.0265,0.1754
santander,19,support,nbi_A,66,66,8,0.05872216967081661,0.1798167729062563,0.09932522297478096,0.0974387475226659,0.5983676791270441,2.3462620792735853,1.1031690308575037,1.3290413918249284,0.8300486633773869,0.0,0.0,1.0,0.0,0.78,0.2600239940782892,1.8407606463419364,0.015450825129762943,0.07761244716170312,9.995005838538392e-12,0.1272,0.6286,0.0365,0.0659,0.1418
santander,19,support,nbi_B,66,66,10,0.04536808704371146,0.1720780882808852,0.11042532758783387,0.0073057958478672394,0.413330275797876,2.0004796675562093,1.3242323216097478,1.3290413918249284,0.9963815497058544,0.0,0.0,1.0,0.0,0.745,0.26218846559303743,1.8780491576694374,1.2981803096759867e-07,1.8810397496054243e-08,9.995005838538392e-12,0.1537,0.5662,0.0002,0.0354,0.2444
santander,19,support,nbi_C,66,55,19,0.030660783992793345,0.09998972718365091,0.10393739930349749,0.0008744103104312281,0.25360841762217334,2.713284769697525,1.325204248492171,1.3290413918249284,0.9971128488876569,0.2545454545454545,0.7368421052631579,0.2631578947368421,0.0,0.55,0.2410218632318499,2.1573254889627043,1.2981803096759867e-07,1.8810397496054243e-08,9.995005838538392e-12,0.0911,0.5069,0.0003,0.047,0.3548
santander,19,support,ws_random_scalarization,66,66,4,0.006936474175396181,0.035769073266858624,0.13923867805263082,0.010251024189482543,0.05284289419522787,0.7216432595367761,1.3100727425119938,1.3290413918249284,0.9857275706914678,0.015151515151515152,0.25,0.75,0.0,0.48,0.2529544425889618,1.7888594388076786,0.01591676800410793,0.00012028506766510486,0.0002681550675684132,0.0,0.7586,0.0,0.0342,0.2072
santander,19,support,random_dirichlet_budget,66,66,7,0.5594252415833619,0.8022076782810299,0.9074530794966298,0.8968286347693221,0.763621241753152,1.2481268537434438,0.1038192717926321,1.3290413918249284,0.07811590551749195,0.0,0.0,1.0,0.0,1.0,0.24013134043557713,2.5494777805513658,0.04360725244799967,0.12025180178105323,0.02251634093521356,0.1622,0.2912,0.0833,0.2336,0.2298
santander,19,support,design_runs,66,66,4,0.004330117167998589,0.918997780608834,0.11929498806252731,0.00673694843642816,0.8452663692328946,1.6610041444349675,1.3153514651751512,1.3290413918249284,0.9896993978261435,0.015151515151515152,0.25,0.75,0.0,0.91,0.22986983631856225,1.4,0.011627969737172878,8.189808866460687e-05,9.995005838538392e-12,0.25,0.5417,0.0,0.0,0.2083
santander,19,support,single_objective_refs,7,7,4,0.0009440203478552711,0.15467718783509135,0.11395312485186819,0.009356186939443302,0.8105645966648494,1.4589644325009683,1.3271096769312307,1.3290413918249284,0.9985465351902658,0.14285714285714285,0.25,0.75,0.0,0.92,0.23252845308861445,1.3894063907407035,0.0,2.0435047242586615e-08,9.995005838538392e-12,0.2501,0.5478,0.0002,0.0265,0.1754
santander,20,weighted,nbi_A,66,66,13,1.5186883694770403,16.47841813340886,0.22579172772281636,0.20810155631044414,2.1290980774011112,1.8988900953012382,0.8895540869431064,1.2651836520546857,0.7031027357162348,0.0,0.0,1.0,0.0,1.0,0.194722376936317,1.987233127749358,0.015024039414452649,0.07497722546270419,2.9682992078352403e-08,0.3774,0.333,0.006,0.0528,0.2309
santander,20,weighted,nbi_B,66,63,17,0.012527761690863023,0.061554552494926265,0.046363100949458814,0.020833325801178595,0.14748810272599966,0.9027180115976972,1.2283546987802518,1.2651836520546857,0.9708904290577712,0.015873015873015872,0.058823529411764705,0.9411764705882353,0.0,0.46,0.16405335093747248,1.83500081061356,0.0,2.2989316324919962e-09,2.9682992078352403e-08,0.1972,0.605,0.0002,0.033,0.1646
santander,20,weighted,nbi_C,66,55,33,0.009599291223587875,0.03428091507285646,0.04123062533637798,0.018762865457810918,0.1861634093256707,1.818544706052776,1.2374690995689215,1.2651836520546857,0.9780944430946802,0.36363636363636365,0.6060606060606061,0.3939393939393939,0.0,0.985,0.08822892675512194,2.1977775690379473,0.0,2.2989316324919962e-09,2.9682992078352403e-08,0.1198,0.5431,0.0003,0.0429,0.2939
santander,20,weighted,ws_random_scalarization,66,66,60,0.0012686462787760454,0.003984442391930316,0.1137729707166152,0.007825474840809211,0.06619396607476326,4.276799842446522,1.2388126069268446,1.2651836520546857,0.9791563500800742,0.7424242424242424,0.8166666666666667,0.18333333333333332,0.0,0.86,0.05096253570625119,1.548706223850582,0.014196887248114848,2.0747777200598217e-05,0.034436452454285865,0.0106,0.8003,0.0,0.0041,0.185
santander,20,weighted,random_dirichlet_budget,66,66,7,9.702681689542104,57.46154745264374,2.004041989944025,1.992731254645386,6.790042084043846,1.2872274048765995,0.0,1.2651836520546857,0.0,0.0,0.0,1.0,0.0,1.0,0.25162428052208896,2.7865101120108307,0.0251303699482596,0.15337463115263344,2.0598386734030294,0.1336,0.3996,0.037,0.2015,0.2283
santander,20,weighted,design_runs,66,66,7,0.0018508150596019634,53.30627036437187,0.09223094697360995,0.020993456315316534,0.30531672335709864,0.9415776055081191,1.227926124806755,1.2651836520546857,0.9705516845815833,0.06060606060606061,0.5714285714285714,0.42857142857142855,0.0,0.6,0.2777297676939369,1.7999999999999998,0.015768958558740345,0.0003264627799530279,2.9682992078352403e-08,0.3571,0.5238,0.0,0.0,0.119
